RegionName,City,State,Date,Price
Albany Park,Chicago,IL,2000-01-31,127744.88569808798
Albany Park,Chicago,IL,2000-02-29,127865.67087106628
Albany Park,Chicago,IL,2000-03-31,128428.68060301436
Albany Park,Chicago,IL,2000-04-30,129727.15741551988
Albany Park,Chicago,IL,2000-05-31,131529.55471456368
Albany Park,Chicago,IL,2000-06-30,133666.94487100717
Albany Park,Chicago,IL,2000-07-31,135782.01658433684
Albany Park,Chicago,IL,2000-08-31,137971.62223583146
Albany Park,Chicago,IL,2000-09-30,140173.09559694014
Albany Park,Chicago,IL,2000-10-31,143009.1874379798
Albany Park,Chicago,IL,2000-11-30,146360.39828312796
Albany Park,Chicago,IL,2000-12-31,149953.5259802039
Albany Park,Chicago,IL,2001-01-31,153084.187130425
Albany Park,Chicago,IL,2001-02-28,155563.73588946552
Albany Park,Chicago,IL,2001-03-31,157646.39113244438
Albany Park,Chicago,IL,2001-04-30,159442.16629774726
Albany Park,Chicago,IL,2001-05-31,161460.00202775083
Albany Park,Chicago,IL,2001-06-30,163496.87462219887
Albany Park,Chicago,IL,2001-07-31,165734.9854042793
Albany Park,Chicago,IL,2001-08-31,168036.67935829965
Albany Park,Chicago,IL,2001-09-30,169860.21617776007
Albany Park,Chicago,IL,2001-10-31,171107.05926028942
Albany Park,Chicago,IL,2001-11-30,171954.77370682143
Albany Park,Chicago,IL,2001-12-31,172701.27549761476
Albany Park,Chicago,IL,2002-01-31,173583.2121861653
Albany Park,Chicago,IL,2002-02-28,174539.28607095013
Albany Park,Chicago,IL,2002-03-31,176088.96822619
Albany Park,Chicago,IL,2002-04-30,177588.83478946006
Albany Park,Chicago,IL,2002-05-31,179116.1634690323
Albany Park,Chicago,IL,2002-06-30,180466.72784607005
Albany Park,Chicago,IL,2002-07-31,181883.81328579492
Albany Park,Chicago,IL,2002-08-31,183736.332399779
Albany Park,Chicago,IL,2002-09-30,185911.80406691288
Albany Park,Chicago,IL,2002-10-31,188187.3289200465
Albany Park,Chicago,IL,2002-11-30,190213.67269631856
Albany Park,Chicago,IL,2002-12-31,192430.0902654416
Albany Park,Chicago,IL,2003-01-31,195074.9656294009
Albany Park,Chicago,IL,2003-02-28,197248.13613422387
Albany Park,Chicago,IL,2003-03-31,198434.29429218132
Albany Park,Chicago,IL,2003-04-30,199688.99564085293
Albany Park,Chicago,IL,2003-05-31,200902.2103309303
Albany Park,Chicago,IL,2003-06-30,202401.25438736464
Albany Park,Chicago,IL,2003-07-31,202927.09274757156
Albany Park,Chicago,IL,2003-08-31,203446.9017298385
Albany Park,Chicago,IL,2003-09-30,203983.80740322988
Albany Park,Chicago,IL,2003-10-31,204824.19879364155
Albany Park,Chicago,IL,2003-11-30,206066.93862150557
Albany Park,Chicago,IL,2003-12-31,207265.4700817008
Albany Park,Chicago,IL,2004-01-31,208723.852803136
Albany Park,Chicago,IL,2004-02-29,209995.73981983005
Albany Park,Chicago,IL,2004-03-31,211753.21623616235
Albany Park,Chicago,IL,2004-04-30,214436.208745627
Albany Park,Chicago,IL,2004-05-31,217273.9473536749
Albany Park,Chicago,IL,2004-06-30,219792.741296822
Albany Park,Chicago,IL,2004-07-31,221408.85674225437
Albany Park,Chicago,IL,2004-08-31,223058.12347540449
Albany Park,Chicago,IL,2004-09-30,224986.2584116124
Albany Park,Chicago,IL,2004-10-31,227099.53320757943
Albany Park,Chicago,IL,2004-11-30,229483.6419432339
Albany Park,Chicago,IL,2004-12-31,232342.54935265
Albany Park,Chicago,IL,2005-01-31,235376.9701573029
Albany Park,Chicago,IL,2005-02-28,238338.5514059797
Albany Park,Chicago,IL,2005-03-31,240628.6159056225
Albany Park,Chicago,IL,2005-04-30,242695.24323369763
Albany Park,Chicago,IL,2005-05-31,244773.28518007384
Albany Park,Chicago,IL,2005-06-30,246828.07941504585
Albany Park,Chicago,IL,2005-07-31,248920.58864261775
Albany Park,Chicago,IL,2005-08-31,251433.0687586194
Albany Park,Chicago,IL,2005-09-30,254562.24886615327
Albany Park,Chicago,IL,2005-10-31,257751.10692592515
Albany Park,Chicago,IL,2005-11-30,261052.84794602907
Albany Park,Chicago,IL,2005-12-31,264031.56276926334
Albany Park,Chicago,IL,2006-01-31,266862.7490650905
Albany Park,Chicago,IL,2006-02-28,269047.7942804547
Albany Park,Chicago,IL,2006-03-31,271263.193311342
Albany Park,Chicago,IL,2006-04-30,273552.56123509526
Albany Park,Chicago,IL,2006-05-31,274858.93631938734
Albany Park,Chicago,IL,2006-06-30,275032.57462864247
Albany Park,Chicago,IL,2006-07-31,274583.58422484266
Albany Park,Chicago,IL,2006-08-31,274267.34608588304
Albany Park,Chicago,IL,2006-09-30,273739.4453548602
Albany Park,Chicago,IL,2006-10-31,273034.812639923
Albany Park,Chicago,IL,2006-11-30,272295.239469224
Albany Park,Chicago,IL,2006-12-31,272061.3901433858
Albany Park,Chicago,IL,2007-01-31,272498.9637847072
Albany Park,Chicago,IL,2007-02-28,273687.9943460705
Albany Park,Chicago,IL,2007-03-31,275134.7310504589
Albany Park,Chicago,IL,2007-04-30,275862.6930777578
Albany Park,Chicago,IL,2007-05-31,276014.8313038144
Albany Park,Chicago,IL,2007-06-30,275439.3553499762
Albany Park,Chicago,IL,2007-07-31,274248.5607952362
Albany Park,Chicago,IL,2007-08-31,273233.380024009
Albany Park,Chicago,IL,2007-09-30,272600.0964632914
Albany Park,Chicago,IL,2007-10-31,272667.0794749244
Albany Park,Chicago,IL,2007-11-30,272673.0816356912
Albany Park,Chicago,IL,2007-12-31,272174.63518874167
Albany Park,Chicago,IL,2008-01-31,271759.45024170604
Albany Park,Chicago,IL,2008-02-29,269699.6583662732
Albany Park,Chicago,IL,2008-03-31,268971.305789981
Albany Park,Chicago,IL,2008-04-30,265929.6539453105
Albany Park,Chicago,IL,2008-05-31,265003.0448104865
Albany Park,Chicago,IL,2008-06-30,262250.3237517336
Albany Park,Chicago,IL,2008-07-31,261956.9490309036
Albany Park,Chicago,IL,2008-08-31,259286.81048333025
Albany Park,Chicago,IL,2008-09-30,256812.9803945681
Albany Park,Chicago,IL,2008-10-31,251849.89729634533
Albany Park,Chicago,IL,2008-11-30,247400.93953586952
Albany Park,Chicago,IL,2008-12-31,242285.018477728
Albany Park,Chicago,IL,2009-01-31,237417.51926582048
Albany Park,Chicago,IL,2009-02-28,233700.4257603126
Albany Park,Chicago,IL,2009-03-31,230134.43910066364
Albany Park,Chicago,IL,2009-04-30,228531.31945747897
Albany Park,Chicago,IL,2009-05-31,225994.3455517816
Albany Park,Chicago,IL,2009-06-30,224896.8113679564
Albany Park,Chicago,IL,2009-07-31,223461.52373881
Albany Park,Chicago,IL,2009-08-31,222516.2924991086
Albany Park,Chicago,IL,2009-09-30,219777.67706429827
Albany Park,Chicago,IL,2009-10-31,216760.99016434164
Albany Park,Chicago,IL,2009-11-30,213170.0598653785
Albany Park,Chicago,IL,2009-12-31,211523.53227867247
Albany Park,Chicago,IL,2010-01-31,210166.2969310044
Albany Park,Chicago,IL,2010-02-28,210646.5794465496
Albany Park,Chicago,IL,2010-03-31,209208.16818989767
Albany Park,Chicago,IL,2010-04-30,209645.9633962191
Albany Park,Chicago,IL,2010-05-31,208565.80181059905
Albany Park,Chicago,IL,2010-06-30,209619.1232690928
Albany Park,Chicago,IL,2010-07-31,207337.1799290677
Albany Park,Chicago,IL,2010-08-31,206050.36408468624
Albany Park,Chicago,IL,2010-09-30,203029.67236029735
Albany Park,Chicago,IL,2010-10-31,201027.16130613125
Albany Park,Chicago,IL,2010-11-30,197818.6386378594
Albany Park,Chicago,IL,2010-12-31,194560.9122811621
Albany Park,Chicago,IL,2011-01-31,191639.7311156489
Albany Park,Chicago,IL,2011-02-28,189574.87478554543
Albany Park,Chicago,IL,2011-03-31,189135.21941897148
Albany Park,Chicago,IL,2011-04-30,188625.15328447183
Albany Park,Chicago,IL,2011-05-31,188224.1836494477
Albany Park,Chicago,IL,2011-06-30,187152.9978516331
Albany Park,Chicago,IL,2011-07-31,186553.48372887773
Albany Park,Chicago,IL,2011-08-31,185080.35882895664
Albany Park,Chicago,IL,2011-09-30,183317.55448046743
Albany Park,Chicago,IL,2011-10-31,180988.6455358658
Albany Park,Chicago,IL,2011-11-30,179733.7049313813
Albany Park,Chicago,IL,2011-12-31,177729.53206643253
Albany Park,Chicago,IL,2012-01-31,175422.25076890187
Albany Park,Chicago,IL,2012-02-29,172722.6602625662
Albany Park,Chicago,IL,2012-03-31,171039.98526954406
Albany Park,Chicago,IL,2012-04-30,169750.3363146541
Albany Park,Chicago,IL,2012-05-31,169327.36356689094
Albany Park,Chicago,IL,2012-06-30,169593.79797119208
Albany Park,Chicago,IL,2012-07-31,171433.25764273474
Albany Park,Chicago,IL,2012-08-31,173212.5660371683
Albany Park,Chicago,IL,2012-09-30,174870.34129032865
Albany Park,Chicago,IL,2012-10-31,175042.53945072586
Albany Park,Chicago,IL,2012-11-30,174341.45377415404
Albany Park,Chicago,IL,2012-12-31,173373.9148643761
Albany Park,Chicago,IL,2013-01-31,173626.8074732053
Albany Park,Chicago,IL,2013-02-28,174519.9150259009
Albany Park,Chicago,IL,2013-03-31,176147.2834731927
Albany Park,Chicago,IL,2013-04-30,179106.8647015662
Albany Park,Chicago,IL,2013-05-31,182732.6465992496
Albany Park,Chicago,IL,2013-06-30,187640.4985629057
Albany Park,Chicago,IL,2013-07-31,191469.292644262
Albany Park,Chicago,IL,2013-08-31,195379.85840591017
Albany Park,Chicago,IL,2013-09-30,199071.99644241645
Albany Park,Chicago,IL,2013-10-31,203467.4994468894
Albany Park,Chicago,IL,2013-11-30,208032.96544155
Albany Park,Chicago,IL,2013-12-31,211672.4092936622
Albany Park,Chicago,IL,2014-01-31,214327.1180165932
Albany Park,Chicago,IL,2014-02-28,216756.67296299004
Albany Park,Chicago,IL,2014-03-31,219659.90147022696
Albany Park,Chicago,IL,2014-04-30,222365.48959437292
Albany Park,Chicago,IL,2014-05-31,224867.9942019234
Albany Park,Chicago,IL,2014-06-30,226123.674814907
Albany Park,Chicago,IL,2014-07-31,227769.7522233625
Albany Park,Chicago,IL,2014-08-31,228841.7813562312
Albany Park,Chicago,IL,2014-09-30,230587.5322619777
Albany Park,Chicago,IL,2014-10-31,232384.1720342432
Albany Park,Chicago,IL,2014-11-30,234392.8642101288
Albany Park,Chicago,IL,2014-12-31,235833.33786884265
Albany Park,Chicago,IL,2015-01-31,236655.7981395365
Albany Park,Chicago,IL,2015-02-28,236780.3077408236
Albany Park,Chicago,IL,2015-03-31,237833.90158014256
Albany Park,Chicago,IL,2015-04-30,238630.15813070512
Albany Park,Chicago,IL,2015-05-31,240199.7417130424
Albany Park,Chicago,IL,2015-06-30,241041.85611440305
Albany Park,Chicago,IL,2015-07-31,242023.40484585735
Albany Park,Chicago,IL,2015-08-31,243047.1641341392
Albany Park,Chicago,IL,2015-09-30,243986.0283123064
Albany Park,Chicago,IL,2015-10-31,245591.523594772
Albany Park,Chicago,IL,2015-11-30,247235.79394539888
Albany Park,Chicago,IL,2015-12-31,249181.9821303129
Albany Park,Chicago,IL,2016-01-31,251044.77977631587
Albany Park,Chicago,IL,2016-02-29,253207.57348075215
Albany Park,Chicago,IL,2016-03-31,254432.05710672785
Albany Park,Chicago,IL,2016-04-30,255415.5016860332
Albany Park,Chicago,IL,2016-05-31,255655.34961410693
Albany Park,Chicago,IL,2016-06-30,256332.19326895368
Albany Park,Chicago,IL,2016-07-31,256249.61331621688
Albany Park,Chicago,IL,2016-08-31,255834.3318076149
Albany Park,Chicago,IL,2016-09-30,255724.32304142605
Albany Park,Chicago,IL,2016-10-31,256676.57332770276
Albany Park,Chicago,IL,2016-11-30,258765.5772663384
Albany Park,Chicago,IL,2016-12-31,261414.02517146827
Albany Park,Chicago,IL,2017-01-31,263535.0310088916
Albany Park,Chicago,IL,2017-02-28,265301.2665828836
Albany Park,Chicago,IL,2017-03-31,266763.8787207373
Albany Park,Chicago,IL,2017-04-30,267600.93292494654
Albany Park,Chicago,IL,2017-05-31,267997.2383457916
Albany Park,Chicago,IL,2017-06-30,267064.6484843832
Albany Park,Chicago,IL,2017-07-31,266321.7254216531
Albany Park,Chicago,IL,2017-08-31,265488.8851974331
Albany Park,Chicago,IL,2017-09-30,265979.0171119371
Albany Park,Chicago,IL,2017-10-31,267319.04470790474
Albany Park,Chicago,IL,2017-11-30,269823.42078166205
Albany Park,Chicago,IL,2017-12-31,272696.2484105897
Albany Park,Chicago,IL,2018-01-31,275893.64511547383
Albany Park,Chicago,IL,2018-02-28,278769.12082732265
Albany Park,Chicago,IL,2018-03-31,282540.2507824151
Albany Park,Chicago,IL,2018-04-30,285500.8400819329
Albany Park,Chicago,IL,2018-05-31,287371.9395479883
Albany Park,Chicago,IL,2018-06-30,286684.2767926512
Albany Park,Chicago,IL,2018-07-31,285495.4202279097
Albany Park,Chicago,IL,2018-08-31,284001.0216331421
Albany Park,Chicago,IL,2018-09-30,283069.97448349674
Albany Park,Chicago,IL,2018-10-31,282189.4680089613
Albany Park,Chicago,IL,2018-11-30,281373.4166385021
Albany Park,Chicago,IL,2018-12-31,281127.116751332
Albany Park,Chicago,IL,2019-01-31,281630.56145011936
Albany Park,Chicago,IL,2019-02-28,282980.8997270891
Albany Park,Chicago,IL,2019-03-31,283847.6511424436
Albany Park,Chicago,IL,2019-04-30,284414.579693878
Albany Park,Chicago,IL,2019-05-31,284105.44326828746
Albany Park,Chicago,IL,2019-06-30,283573.3123452083
Albany Park,Chicago,IL,2019-07-31,282579.1466324892
Albany Park,Chicago,IL,2019-08-31,281884.3672097871
Albany Park,Chicago,IL,2019-09-30,280965.1631369213
Albany Park,Chicago,IL,2019-10-31,280502.15838632104
Albany Park,Chicago,IL,2019-11-30,280166.84199022164
Albany Park,Chicago,IL,2019-12-31,280606.6956311471
Albany Park,Chicago,IL,2020-01-31,283021.33929998643
Albany Park,Chicago,IL,2020-02-29,286047.0760156046
Albany Park,Chicago,IL,2020-03-31,288971.1559827022
Albany Park,Chicago,IL,2020-04-30,289794.8453434156
Albany Park,Chicago,IL,2020-05-31,288996.5518537068
Albany Park,Chicago,IL,2020-06-30,287154.15310700884
Albany Park,Chicago,IL,2020-07-31,285127.37239638186
Albany Park,Chicago,IL,2020-08-31,284625.40574277594
Albany Park,Chicago,IL,2020-09-30,286000.666636971
Albany Park,Chicago,IL,2020-10-31,288219.1974796648
Albany Park,Chicago,IL,2020-11-30,291049.6719522142
Albany Park,Chicago,IL,2020-12-31,293983.3193100513
Albany Park,Chicago,IL,2021-01-31,296652.7595877529
Albany Park,Chicago,IL,2021-02-28,299325.9550293973
Albany Park,Chicago,IL,2021-03-31,301974.9652868937
Albany Park,Chicago,IL,2021-04-30,304776.9236638997
Albany Park,Chicago,IL,2021-05-31,306691.34973296704
Albany Park,Chicago,IL,2021-06-30,308065.7325354474
Albany Park,Chicago,IL,2021-07-31,309548.8966976469
Albany Park,Chicago,IL,2021-08-31,310595.7112352403
Albany Park,Chicago,IL,2021-09-30,309702.7762916746
Albany Park,Chicago,IL,2021-10-31,308427.2238171313
Albany Park,Chicago,IL,2021-11-30,307484.4545308863
Albany Park,Chicago,IL,2021-12-31,308196.423833023
Albany Park,Chicago,IL,2022-01-31,308992.016826514
Albany Park,Chicago,IL,2022-02-28,311209.70828444307
Albany Park,Chicago,IL,2022-03-31,315079.62279996456
Albany Park,Chicago,IL,2022-04-30,319880.7651640041
Albany Park,Chicago,IL,2022-05-31,322977.5725236595
Albany Park,Chicago,IL,2022-06-30,324394.5856090493
Albany Park,Chicago,IL,2022-07-31,323719.41739841696
Albany Park,Chicago,IL,2022-08-31,322281.6411735831
Albany Park,Chicago,IL,2022-09-30,319837.2695101848
Albany Park,Chicago,IL,2022-10-31,317912.56155265553
Albany Park,Chicago,IL,2022-11-30,316763.0038950808
Albany Park,Chicago,IL,2022-12-31,316249.2320685583
Albany Park,Chicago,IL,2023-01-31,314718.620307231
Albany Park,Chicago,IL,2023-02-28,313231.2277286307
Albany Park,Chicago,IL,2023-03-31,313029.890271845
Albany Park,Chicago,IL,2023-04-30,315500.92283385433
Albany Park,Chicago,IL,2023-05-31,318801.6768352348
Albany Park,Chicago,IL,2023-06-30,322578.4749239456
Albany Park,Chicago,IL,2023-07-31,326201.3332023996
Albany Park,Chicago,IL,2023-08-31,330129.8816585808
Albany Park,Chicago,IL,2023-09-30,332765.695093516
Albany Park,Chicago,IL,2023-10-31,334309.4976652514
Albany Park,Chicago,IL,2023-11-30,335309.7775190096
Albany Park,Chicago,IL,2023-12-31,335470.20501131675
Albany Park,Chicago,IL,2024-01-31,335204.3024265479
Albany Park,Chicago,IL,2024-02-29,335269.4192609665
Albany Park,Chicago,IL,2024-03-31,337435.0052407822
Albany Park,Chicago,IL,2024-04-30,340460.7848348242
Albany Park,Chicago,IL,2024-05-31,342534.75454688474
Albany Park,Chicago,IL,2024-06-30,342818.4071604008
Albany Park,Chicago,IL,2024-07-31,342554.8884904773
Albany Park,Chicago,IL,2024-08-31,342624.4433985525
Albany Park,Chicago,IL,2024-09-30,342839.48157447943
Andersonville,Chicago,IL,2000-01-31,224203.756259584
Andersonville,Chicago,IL,2000-02-29,224238.2816870644
Andersonville,Chicago,IL,2000-03-31,225710.68011366212
Andersonville,Chicago,IL,2000-04-30,227542.03365943907
Andersonville,Chicago,IL,2000-05-31,228867.71777922343
Andersonville,Chicago,IL,2000-06-30,230217.9541465744
Andersonville,Chicago,IL,2000-07-31,231180.64774098585
Andersonville,Chicago,IL,2000-08-31,234196.35237092045
Andersonville,Chicago,IL,2000-09-30,237183.11649763017
Andersonville,Chicago,IL,2000-10-31,240613.06860433985
Andersonville,Chicago,IL,2000-11-30,244294.83994905325
Andersonville,Chicago,IL,2000-12-31,247603.4377960312
Andersonville,Chicago,IL,2001-01-31,251694.5160590309
Andersonville,Chicago,IL,2001-02-28,254378.2173794545
Andersonville,Chicago,IL,2001-03-31,257211.1992032522
Andersonville,Chicago,IL,2001-04-30,259770.5517161842
Andersonville,Chicago,IL,2001-05-31,262986.069620073
Andersonville,Chicago,IL,2001-06-30,265947.83493247774
Andersonville,Chicago,IL,2001-07-31,269096.889941772
Andersonville,Chicago,IL,2001-08-31,272851.3590578658
Andersonville,Chicago,IL,2001-09-30,276939.835723889
Andersonville,Chicago,IL,2001-10-31,280394.59968334046
Andersonville,Chicago,IL,2001-11-30,283201.14695953805
Andersonville,Chicago,IL,2001-12-31,285449.4962336343
Andersonville,Chicago,IL,2002-01-31,289072.8631092145
Andersonville,Chicago,IL,2002-02-28,292536.7421813282
Andersonville,Chicago,IL,2002-03-31,295372.00623597536
Andersonville,Chicago,IL,2002-04-30,295736.76344454894
Andersonville,Chicago,IL,2002-05-31,295542.30139498133
Andersonville,Chicago,IL,2002-06-30,295417.1467002009
Andersonville,Chicago,IL,2002-07-31,296829.16646408086
Andersonville,Chicago,IL,2002-08-31,298995.1197283711
Andersonville,Chicago,IL,2002-09-30,302633.8821409377
Andersonville,Chicago,IL,2002-10-31,306809.4299875209
Andersonville,Chicago,IL,2002-11-30,311241.75711523177
Andersonville,Chicago,IL,2002-12-31,314839.6869048332
Andersonville,Chicago,IL,2003-01-31,317200.7344940696
Andersonville,Chicago,IL,2003-02-28,318779.9354918751
Andersonville,Chicago,IL,2003-03-31,319892.1349882445
Andersonville,Chicago,IL,2003-04-30,321654.4483769979
Andersonville,Chicago,IL,2003-05-31,323134.5882755277
Andersonville,Chicago,IL,2003-06-30,323136.7485861899
Andersonville,Chicago,IL,2003-07-31,321559.4449840416
Andersonville,Chicago,IL,2003-08-31,320108.444425056
Andersonville,Chicago,IL,2003-09-30,320209.9298112265
Andersonville,Chicago,IL,2003-10-31,322871.20317602303
Andersonville,Chicago,IL,2003-11-30,325962.4755603042
Andersonville,Chicago,IL,2003-12-31,329405.4915245096
Andersonville,Chicago,IL,2004-01-31,332756.55061717314
Andersonville,Chicago,IL,2004-02-29,336409.40090994816
Andersonville,Chicago,IL,2004-03-31,340115.3292451911
Andersonville,Chicago,IL,2004-04-30,343390.4716115274
Andersonville,Chicago,IL,2004-05-31,345934.9194685221
Andersonville,Chicago,IL,2004-06-30,349279.84604307404
Andersonville,Chicago,IL,2004-07-31,353150.6430391941
Andersonville,Chicago,IL,2004-08-31,357432.8045567887
Andersonville,Chicago,IL,2004-09-30,361062.6342475471
Andersonville,Chicago,IL,2004-10-31,364393.21538143023
Andersonville,Chicago,IL,2004-11-30,369911.5331756331
Andersonville,Chicago,IL,2004-12-31,376751.9729035716
Andersonville,Chicago,IL,2005-01-31,383544.7354884533
Andersonville,Chicago,IL,2005-02-28,388379.9229030835
Andersonville,Chicago,IL,2005-03-31,392756.7123739594
Andersonville,Chicago,IL,2005-04-30,396333.246478732
Andersonville,Chicago,IL,2005-05-31,399175.4787970367
Andersonville,Chicago,IL,2005-06-30,401151.7310140464
Andersonville,Chicago,IL,2005-07-31,403655.967956711
Andersonville,Chicago,IL,2005-08-31,406878.2221794411
Andersonville,Chicago,IL,2005-09-30,410600.3080283301
Andersonville,Chicago,IL,2005-10-31,414362.3336950969
Andersonville,Chicago,IL,2005-11-30,419915.32605471247
Andersonville,Chicago,IL,2005-12-31,425837.089924102
Andersonville,Chicago,IL,2006-01-31,432617.2167894429
Andersonville,Chicago,IL,2006-02-28,437849.9831479223
Andersonville,Chicago,IL,2006-03-31,442282.9202106831
Andersonville,Chicago,IL,2006-04-30,444559.018793751
Andersonville,Chicago,IL,2006-05-31,446163.7629159957
Andersonville,Chicago,IL,2006-06-30,445201.579619251
Andersonville,Chicago,IL,2006-07-31,442831.1218177085
Andersonville,Chicago,IL,2006-08-31,439189.74908792326
Andersonville,Chicago,IL,2006-09-30,436952.9360583075
Andersonville,Chicago,IL,2006-10-31,436232.2668807343
Andersonville,Chicago,IL,2006-11-30,435220.4248723263
Andersonville,Chicago,IL,2006-12-31,434513.6108308492
Andersonville,Chicago,IL,2007-01-31,435023.4419816216
Andersonville,Chicago,IL,2007-02-28,437392.6660925947
Andersonville,Chicago,IL,2007-03-31,438741.4857412829
Andersonville,Chicago,IL,2007-04-30,438763.1586541594
Andersonville,Chicago,IL,2007-05-31,438736.935193188
Andersonville,Chicago,IL,2007-06-30,439024.1350262736
Andersonville,Chicago,IL,2007-07-31,438831.89836885687
Andersonville,Chicago,IL,2007-08-31,437595.40683956863
Andersonville,Chicago,IL,2007-09-30,436942.4786747625
Andersonville,Chicago,IL,2007-10-31,436407.07842207793
Andersonville,Chicago,IL,2007-11-30,436121.8726708479
Andersonville,Chicago,IL,2007-12-31,434264.8069426674
Andersonville,Chicago,IL,2008-01-31,432890.7852351039
Andersonville,Chicago,IL,2008-02-29,428384.6342158594
Andersonville,Chicago,IL,2008-03-31,429169.3138041305
Andersonville,Chicago,IL,2008-04-30,427571.4135794302
Andersonville,Chicago,IL,2008-05-31,430143.0596982217
Andersonville,Chicago,IL,2008-06-30,427526.4949812153
Andersonville,Chicago,IL,2008-07-31,428670.0906964241
Andersonville,Chicago,IL,2008-08-31,426159.0591621518
Andersonville,Chicago,IL,2008-09-30,425025.41105491016
Andersonville,Chicago,IL,2008-10-31,420395.7466754828
Andersonville,Chicago,IL,2008-11-30,416809.9800221228
Andersonville,Chicago,IL,2008-12-31,411788.98650391615
Andersonville,Chicago,IL,2009-01-31,406203.22309441
Andersonville,Chicago,IL,2009-02-28,402283.2683643801
Andersonville,Chicago,IL,2009-03-31,398031.1889408628
Andersonville,Chicago,IL,2009-04-30,396892.5690139344
Andersonville,Chicago,IL,2009-05-31,394966.3266078612
Andersonville,Chicago,IL,2009-06-30,396213.928366252
Andersonville,Chicago,IL,2009-07-31,397525.49240484455
Andersonville,Chicago,IL,2009-08-31,400610.448387085
Andersonville,Chicago,IL,2009-09-30,400430.6554390748
Andersonville,Chicago,IL,2009-10-31,399173.2858701783
Andersonville,Chicago,IL,2009-11-30,395480.4989149505
Andersonville,Chicago,IL,2009-12-31,394971.5701468063
Andersonville,Chicago,IL,2010-01-31,393453.4721940958
Andersonville,Chicago,IL,2010-02-28,393980.3095753428
Andersonville,Chicago,IL,2010-03-31,391820.84130235965
Andersonville,Chicago,IL,2010-04-30,392570.9887330034
Andersonville,Chicago,IL,2010-05-31,390526.21850413625
Andersonville,Chicago,IL,2010-06-30,390446.44558195287
Andersonville,Chicago,IL,2010-07-31,386083.1295710327
Andersonville,Chicago,IL,2010-08-31,383297.5439832091
Andersonville,Chicago,IL,2010-09-30,377748.4425261162
Andersonville,Chicago,IL,2010-10-31,373009.0367168719
Andersonville,Chicago,IL,2010-11-30,367320.1555783918
Andersonville,Chicago,IL,2010-12-31,362656.3919553248
Andersonville,Chicago,IL,2011-01-31,360351.9899737802
Andersonville,Chicago,IL,2011-02-28,358520.94345323945
Andersonville,Chicago,IL,2011-03-31,359433.6360270873
Andersonville,Chicago,IL,2011-04-30,358911.2856755334
Andersonville,Chicago,IL,2011-05-31,360279.94575210864
Andersonville,Chicago,IL,2011-06-30,359387.6112761364
Andersonville,Chicago,IL,2011-07-31,359962.43870662386
Andersonville,Chicago,IL,2011-08-31,359831.36111680366
Andersonville,Chicago,IL,2011-09-30,359062.0937628996
Andersonville,Chicago,IL,2011-10-31,355076.153558996
Andersonville,Chicago,IL,2011-11-30,350063.5913271732
Andersonville,Chicago,IL,2011-12-31,344471.1834373579
Andersonville,Chicago,IL,2012-01-31,342407.83824583446
Andersonville,Chicago,IL,2012-02-29,340655.24987141474
Andersonville,Chicago,IL,2012-03-31,337723.9336637023
Andersonville,Chicago,IL,2012-04-30,333987.82249147655
Andersonville,Chicago,IL,2012-05-31,331505.6068617697
Andersonville,Chicago,IL,2012-06-30,332476.8888884433
Andersonville,Chicago,IL,2012-07-31,333532.09173524607
Andersonville,Chicago,IL,2012-08-31,333385.3418212922
Andersonville,Chicago,IL,2012-09-30,332722.3026440027
Andersonville,Chicago,IL,2012-10-31,332136.0910410968
Andersonville,Chicago,IL,2012-11-30,333094.36318300496
Andersonville,Chicago,IL,2012-12-31,334887.6033948755
Andersonville,Chicago,IL,2013-01-31,338318.91417371284
Andersonville,Chicago,IL,2013-02-28,343320.87416673347
Andersonville,Chicago,IL,2013-03-31,348904.3161648077
Andersonville,Chicago,IL,2013-04-30,354870.44448764244
Andersonville,Chicago,IL,2013-05-31,358055.98668371025
Andersonville,Chicago,IL,2013-06-30,361247.5402920844
Andersonville,Chicago,IL,2013-07-31,363180.8035841151
Andersonville,Chicago,IL,2013-08-31,366384.8037922713
Andersonville,Chicago,IL,2013-09-30,369360.1387129448
Andersonville,Chicago,IL,2013-10-31,373190.5427443837
Andersonville,Chicago,IL,2013-11-30,375902.4834435562
Andersonville,Chicago,IL,2013-12-31,377449.5883755389
Andersonville,Chicago,IL,2014-01-31,378876.9046806726
Andersonville,Chicago,IL,2014-02-28,382461.3250151605
Andersonville,Chicago,IL,2014-03-31,387861.4617172229
Andersonville,Chicago,IL,2014-04-30,390985.7067986377
Andersonville,Chicago,IL,2014-05-31,391764.78123141866
Andersonville,Chicago,IL,2014-06-30,390406.3022161885
Andersonville,Chicago,IL,2014-07-31,390073.4114849704
Andersonville,Chicago,IL,2014-08-31,389918.0920479318
Andersonville,Chicago,IL,2014-09-30,389604.4638213027
Andersonville,Chicago,IL,2014-10-31,389284.112551275
Andersonville,Chicago,IL,2014-11-30,389534.1748803057
Andersonville,Chicago,IL,2014-12-31,390648.99741077353
Andersonville,Chicago,IL,2015-01-31,392258.0160494088
Andersonville,Chicago,IL,2015-02-28,393668.9079403063
Andersonville,Chicago,IL,2015-03-31,395868.9832774996
Andersonville,Chicago,IL,2015-04-30,397154.8372602438
Andersonville,Chicago,IL,2015-05-31,398321.0365707688
Andersonville,Chicago,IL,2015-06-30,399226.7296591218
